bacdive_id,fold,genome_accession,species,genus,family,optimal_temperature_c,optimal_ph,salt_tolerance_pct,oxygen_requirement,true_media_ids,true_media_names,n_true_media
98,0,GCA_000025305,Acidaminococcus fermentans,Acidaminococcus,Acidaminococcaceae,37.0,,,anaerobe,110|693,CHOPPED MEAT MEDIUM WITH CARBOHYDRATES|COLUMBIA BLOOD MEDIUM,2
110,0,GCA_004364865,Ilumatobacter fluminis,Ilumatobacter,Ilumatobacteraceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
219,0,GCA_000160075,Abiotrophia defectiva subsp. subspepi var. varfungi,Abiotrophia,Aerococcaceae,37.0,,,anaerobe,104,PYG MEDIUM (modified),1
221,0,GCA_001543285,Aerococcus viridans,Aerococcus,Aerococcaceae,31.5,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
223,0,GCA_001543175,Aerococcus urinae,Aerococcus,Aerococcaceae,37.0,,,facultative anaerobe,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
224,0,GCA_001543145,Aerococcus sanguinicola,Aerococcus,Aerococcaceae,37.0,,6.5,facultative anaerobe,215|693,BHI MEDIUM|COLUMBIA BLOOD MEDIUM,2
229,0,GCA_900100125,Dolosicoccus paucivorans,Dolosicoccus,Aerococcaceae,37.0,,,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
235,0,GCA_900110675,Ignavigranum ruoffiae,Ignavigranum,Aerococcaceae,37.0,,6.5,microaerophile,693|92,COLUMBIA BLOOD MEDIUM|TRYPTICASE SOY YEAST EXTRACT MEDIUM,2
411,0,GCA_900107035,Alicyclobacillus hesperidum subsp. hesperidum,Alicyclobacillus,Alicyclobacillaceae,50.0,,,,,,0
412,0,GCA_030161355,Alicyclobacillus hesperidum subsp. hesperidum,Alicyclobacillus,Alicyclobacillaceae,50.0,,,,,,0
425,0,GCA_900156755,Alicyclobacillus vulcanalis,Alicyclobacillus,Alicyclobacillaceae,55.0,4.0,1.0,aerobe,,,0
428,0,GCA_004366795,Alicyclobacillus sacchari,Alicyclobacillus,Alicyclobacillaceae,47.5,4.25,1.0,aerobe,,,0
431,0,GCA_001552655,Alicyclobacillus kakegawensis,Alicyclobacillus,Alicyclobacillaceae,52.5,4.25,1.0,aerobe,,,0
432,0,GCA_900116805,Alicyclobacillus macrosporangiidus,Alicyclobacillus,Alicyclobacillaceae,52.5,4.25,2.5,aerobe,,,0
436,0,GCA_000092905,Kyrpidia tusciae,Kyrpidia,Alicyclobacillaceae,50.0,,,,,,0
437,0,GCA_020687825,Aestuariibacter halophilus,Aestuariibacter,Alteromonadaceae,40.0,7.5,0.0,obligate aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
439,0,GCA_900129565,Marisediminitalea aggregata,Marisediminitalea,Alteromonadaceae,28.0,,,,514,BACTO MARINE BROTH (DIFCO 2216),1
444,0,GCA_000172635,Alteromonas macleodii,Alteromonas,Alteromonadaceae,25.0,,,aerobe,514,BACTO MARINE BROTH (DIFCO 2216),1
